Repetition,Time_ms,First_Iteration,Food_KPI,Checksum
1,84369.066446,1236,4353,1479050492479337403
2,89485.188872,1236,4353,1479050492479337403
3,85101.446880,1236,4353,1479050492479337403
4,86363.392472,1236,4353,1479050492479337403
5,82281.365588,1236,4353,1479050492479337403
MEAN_TIME_MS,85520.092052,,,
STD_DEV_TIME_MS,2384.224034,,,
