Repetition,First_Iteration,Food_KPI,Checksum,T_move_ants,T_evap,T_pher_update,T_render,T_total
1,1236,4353,1479050492479337403,5743.890921,1312.377507,33.365699,57039.680359,64184.698406
2,1236,4353,1479050492479337403,5581.719479,1293.689924,35.813255,57352.576094,64316.045522
3,1236,4353,1479050492479337403,7250.535861,1671.137064,40.047148,67062.938771,76089.825370
4,1236,4353,1479050492479337403,7054.208054,1621.983611,39.657816,66463.165108,75244.486200
5,1236,4353,1479050492479337403,7790.676031,1762.897144,43.094522,75500.416581,85167.631462
MEAN,,,,6684.206069,1532.417050,38.395688,64683.755383,73000.537392
STD_DEV,,,,869.663836,192.766452,3.416697,6899.348444,7946.780488
