Threads,T_total_mean_ms,T_total_std_ms,T_move_ants_mean_ms,T_evap_mean_ms,T_pher_update_mean_ms,T_render_mean_ms,Food_KPI_rep1,Checksum_rep1
1,7349.996535,112.928316,5550.916544,1767.330563,30.769051,0.000000,4353,1479050492479337403
2,5664.446779,120.504738,4524.422515,1100.556024,37.131954,0.000000,4353,1479050492479337403
4,4878.285832,106.134804,3989.555792,828.701551,57.970818,0.000000,4353,1479050492479337403
8,7591.973799,1406.676293,6332.320715,1183.105677,75.032645,0.000000,4353,1479050492479337403
