Repetition,MPI_Procs,First_Iteration,Food_KPI,Checksum,T_compute_move_ms,T_compute_evap_ms,T_compute_update_ms,T_compute_ms,T_comm_food_ms,T_comm_pher_ms,T_comm_ms,T_total_ms,Sanity_ecart_ms
1,4,1236,4353,7499617298835022555,3232.503733,4887.448438,101.926691,8168.162147,2079.837943,19785.842132,21846.676990,29837.726502,10.897907
2,4,1236,4353,7499617298835022555,2597.385196,4445.395627,78.411148,7120.008015,953.024623,15008.970735,15707.823790,22740.053497,7.313939
3,4,1236,4353,7499617298835022555,2438.092868,4355.491073,75.695773,6843.250096,961.107383,14311.521335,14921.747227,21737.430037,6.882274
MEAN,4,,,,2755.993932,4562.778379,85.344537,7377.140086,1331.323316,16368.778067,17492.082669,24771.736679,8.364707
STD_DEV,4,,,,343.161482,232.491853,11.777639,570.634537,529.290054,2432.948011,3095.841067,3605.505338,1.799891
