P,T_compute_ms,T_comm_ms,T_total_ms,T_comm_pher_ms,Speedup_vs_np1,Efficiency_vs_np1,Comm_pct
1,5536.220471,12.128378,5551.946156,2.959238,1.000000,1.000000,0.22
2,5678.185852,5532.560385,11197.313118,5249.109708,0.495828,0.247914,49.41
4,8168.162147,21846.676990,29837.726502,19785.842132,0.186071,0.046518,73.22
