Repetition,MPI_Procs,First_Iteration,Food_KPI,Checksum,Total_Ants_Global,T_compute_move_ms,T_compute_evap_ms,T_compute_update_ms,T_compute_ms,T_comm_halo_ms,T_comm_migration_ms,T_comm_food_ms,T_comm_ms,T_total_ms,Ants_Min,Ants_Avg,Ants_Max,Ants_Stddev,Imbalance_Ratio
1,1,1236,4353,1479050492479337403,5000,8556.046194,1297.991365,23.368019,9877.405578,1.251797,31.709766,0.748181,33.709744,9888.921474,5000.000000,5000.000000,5000.000000,0.000000,1.000000
MEAN,1,,,,,8556.046194,1297.991365,23.368019,9877.405578,1.251797,31.709766,0.748181,33.709744,9888.921474,5000.000000,5000.000000,5000.000000,0.000000,1.000000
STD_DEV,1,,,,,0.000000,0.000008,0.000000,0.000071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
