P,T_compute_ms,T_comm_ms,T_total_ms,Speedup_vs_np1,Efficiency_vs_np1,Comm_pct,Ants_Min,Ants_Avg,Ants_Max,Imbalance
1,9877.405578,33.709744,9888.921474,1.000000,1.000000,0.34,5000.00,5000.00,5000.00,1.000000
2,6857.902442,1906.019708,7012.871968,1.410110,0.705055,27.18,2291.00,2500.00,2709.00,1.083600
4,5456.554481,2877.498797,5637.942695,1.753995,0.438499,51.04,849.00,1250.00,1845.00,1.476000
